variant,benchmark,input_value,input_metric,group,name,time_lo_s,time_mid_s,time_hi_s,units
32-reg,collatz,155,n,prove,il_wit,0.007000,0.007000,0.008000,s
32-reg,collatz,155,n,prove,rwm_wit,0.001000,0.001000,0.002000,s
32-reg,collatz,155,n,prove,wit_join,0.000000,0.000000,0.000000,s
32-reg,collatz,155,n,prove,r1cs_setup,0.004000,0.004000,0.004000,s
32-reg,collatz,155,n,prove,r1cs_polys,0.024000,0.024000,0.024000,s
32-reg,collatz,155,n,prove,r1cs_aux,0.002000,0.003000,0.003000,s
32-reg,collatz,155,n,prove,commit,0.033000,0.035000,0.037000,s
32-reg,collatz,155,n,prove,bytecode,0.014000,0.014000,0.015000,s
32-reg,collatz,155,n,prove,il,0.312000,0.315000,0.317000,s
32-reg,collatz,155,n,prove,rwm,0.072000,0.074000,0.075000,s
32-reg,collatz,155,n,prove,spartan,0.087000,0.100000,0.102000,s
32-reg,collatz,155,n,prove,openings,0.171000,0.173000,0.177000,s
32-reg,collatz,155,n,verify,bytecode,0.001000,0.001000,0.002000,s
32-reg,collatz,155,n,verify,instruction_lookups,0.014000,0.014000,0.014000,s
32-reg,collatz,155,n,verify,memory,0.008000,0.009000,0.010000,s
32-reg,collatz,160,n,preprocess,shapes,0.000000,0.000000,0.000000,s
32-reg,collatz,160,n,preprocess,il_pp,0.008000,0.008000,0.008000,s
32-reg,collatz,160,n,preprocess,rwm_pp,0.000000,0.000000,0.000000,s
32-reg,collatz,160,n,preprocess,bc_rows,0.000000,0.000000,0.000000,s
32-reg,collatz,160,n,preprocess,bc_pp,0.000000,0.000000,0.000000,s
32-reg,collatz,160,n,preprocess,setup,2.148000,2.187000,2.315000,s
32-reg,collatz,160,n,prove,preamble,0.000000,0.000000,0.000000,s
32-reg,collatz,160,n,prove,il_wit,0.004000,0.004000,0.004000,s
32-reg,collatz,160,n,prove,rwm_wit,0.001000,0.001000,0.001000,s
32-reg,collatz,160,n,prove,wit_join,0.000000,0.000000,0.000000,s
32-reg,collatz,160,n,prove,r1cs_setup,0.004000,0.004000,0.004000,s
32-reg,collatz,160,n,prove,r1cs_polys,0.006000,0.006000,0.006000,s
32-reg,collatz,160,n,prove,r1cs_aux,0.001000,0.001000,0.002000,s
32-reg,collatz,160,n,prove,commit,0.015000,0.015000,0.018000,s
32-reg,collatz,160,n,prove,bytecode,0.010000,0.011000,0.011000,s
32-reg,collatz,160,n,prove,il,0.297000,0.299000,0.301000,s
32-reg,collatz,160,n,prove,rwm,0.060000,0.063000,0.064000,s
32-reg,collatz,160,n,prove,spartan,0.031000,0.032000,0.033000,s
32-reg,collatz,160,n,prove,openings,0.167000,0.170000,0.170000,s
32-reg,collatz,160,n,verify,bytecode,0.001000,0.001000,0.002000,s
32-reg,collatz,160,n,verify,instruction_lookups,0.013000,0.013000,0.013000,s
32-reg,collatz,160,n,verify,memory,0.008000,0.009000,0.009000,s
32-reg,collatz,165,n,preprocess,shapes,0.000000,0.000000,0.000000,s
32-reg,collatz,165,n,preprocess,il_pp,0.008000,0.008000,0.008000,s
32-reg,collatz,165,n,preprocess,rwm_pp,0.000000,0.000000,0.000000,s
32-reg,collatz,165,n,preprocess,bc_rows,0.000000,0.000000,0.000000,s
32-reg,collatz,165,n,preprocess,bc_pp,0.000000,0.000000,0.000000,s
32-reg,collatz,165,n,preprocess,setup,2.155000,2.170000,2.187000,s
32-reg,collatz,165,n,prove,preamble,0.000000,0.000000,0.000000,s
32-reg,collatz,165,n,prove,il_wit,0.012000,0.012000,0.013000,s
32-reg,collatz,165,n,prove,rwm_wit,0.001000,0.001000,0.002000,s
32-reg,collatz,165,n,prove,wit_join,0.001000,0.001000,0.001000,s
32-reg,collatz,165,n,prove,r1cs_setup,0.004000,0.004000,0.004000,s
32-reg,collatz,165,n,prove,r1cs_polys,0.047000,0.048000,0.048000,s
32-reg,collatz,165,n,prove,r1cs_aux,0.003000,0.004000,0.004000,s
32-reg,collatz,165,n,prove,commit,0.043000,0.045000,0.051000,s
32-reg,collatz,165,n,prove,bytecode,0.017000,0.017000,0.018000,s
32-reg,collatz,165,n,prove,il,0.326000,0.328000,0.331000,s
32-reg,collatz,165,n,prove,rwm,0.082000,0.083000,0.085000,s
32-reg,collatz,165,n,prove,spartan,0.133000,0.134000,0.135000,s
32-reg,collatz,165,n,prove,openings,0.177000,0.178000,0.181000,s
32-reg,collatz,165,n,verify,bytecode,0.001000,0.002000,0.002000,s
32-reg,collatz,165,n,verify,instruction_lookups,0.014000,0.014000,0.015000,s
32-reg,collatz,165,n,verify,memory,0.009000,0.009000,0.010000,s
32-reg,collatz,170,n,preprocess,shapes,0.000000,0.000000,0.000000,s
32-reg,collatz,170,n,preprocess,il_pp,0.008000,0.008000,0.008000,s
32-reg,collatz,170,n,preprocess,rwm_pp,0.000000,0.000000,0.000000,s
32-reg,collatz,170,n,preprocess,bc_rows,0.000000,0.000000,0.000000,s
32-reg,collatz,170,n,preprocess,bc_pp,0.000000,0.000000,0.000000,s
32-reg,collatz,170,n,preprocess,setup,2.156000,2.196000,2.279000,s
32-reg,collatz,170,n,prove,preamble,0.000000,0.000000,0.000000,s
32-reg,collatz,170,n,prove,il_wit,0.003000,0.004000,0.005000,s
32-reg,collatz,170,n,prove,rwm_wit,0.001000,0.001000,0.001000,s
32-reg,collatz,170,n,prove,wit_join,0.000000,0.000000,0.000000,s
32-reg,collatz,170,n,prove,r1cs_setup,0.004000,0.004000,0.004000,s
32-reg,collatz,170,n,prove,r1cs_polys,0.006000,0.006000,0.006000,s
32-reg,collatz,170,n,prove,r1cs_aux,0.001000,0.001000,0.002000,s
32-reg,collatz,170,n,prove,commit,0.015000,0.016000,0.016000,s
32-reg,collatz,170,n,prove,bytecode,0.010000,0.011000,0.011000,s
32-reg,collatz,170,n,prove,il,0.298000,0.299000,0.300000,s
32-reg,collatz,170,n,prove,rwm,0.061000,0.062000,0.064000,s
32-reg,collatz,170,n,prove,spartan,0.031000,0.032000,0.033000,s
32-reg,collatz,170,n,prove,openings,0.167000,0.168000,0.172000,s
32-reg,collatz,170,n,verify,bytecode,0.001000,0.001000,0.002000,s
32-reg,collatz,170,n,verify,instruction_lookups,0.014000,0.014000,0.014000,s
32-reg,collatz,170,n,verify,memory,0.008000,0.009000,0.009000,s
32-reg,collatz,175,n,preprocess,shapes,0.000000,0.000000,0.000000,s
32-reg,collatz,175,n,preprocess,il_pp,0.008000,0.008000,0.008000,s
32-reg,collatz,175,n,preprocess,rwm_pp,0.000000,0.000000,0.000000,s
32-reg,collatz,175,n,preprocess,bc_rows,0.000000,0.000000,0.000000,s
32-reg,collatz,175,n,preprocess,bc_pp,0.000000,0.000000,0.000000,s
32-reg,collatz,175,n,preprocess,setup,2.151000,2.163000,2.288000,s
32-reg,collatz,175,n,prove,preamble,0.000000,0.000000,0.000000,s
32-reg,collatz,175,n,prove,il_wit,0.007000,0.007000,0.008000,s
32-reg,collatz,175,n,prove,rwm_wit,0.001000,0.001000,0.001000,s
32-reg,collatz,175,n,prove,wit_join,0.000000,0.000000,0.000000,s
32-reg,collatz,175,n,prove,r1cs_setup,0.004000,0.004000,0.004000,s
32-reg,collatz,175,n,prove,r1cs_polys,0.024000,0.024000,0.024000,s
32-reg,collatz,175,n,prove,r1cs_aux,0.002000,0.003000,0.003000,s
32-reg,collatz,175,n,prove,commit,0.032000,0.033000,0.038000,s
32-reg,collatz,175,n,prove,bytecode,0.014000,0.014000,0.015000,s
32-reg,collatz,175,n,prove,il,0.311000,0.313000,0.318000,s
32-reg,collatz,175,n,prove,rwm,0.073000,0.074000,0.075000,s
32-reg,collatz,175,n,prove,spartan,0.084000,0.085000,0.098000,s
32-reg,collatz,175,n,prove,openings,0.173000,0.174000,0.178000,s
32-reg,collatz,175,n,verify,bytecode,0.001000,0.001000,0.002000,s
32-reg,collatz,175,n,verify,instruction_lookups,0.014000,0.014000,0.014000,s
32-reg,collatz,175,n,verify,memory,0.009000,0.009000,0.010000,s
32-reg,collatz,180,n,preprocess,shapes,0.000000,0.000000,0.000000,s
32-reg,collatz,180,n,preprocess,il_pp,0.008000,0.008000,0.008000,s
32-reg,collatz,180,n,preprocess,rwm_pp,0.000000,0.000000,0.000000,s
32-reg,collatz,180,n,preprocess,bc_rows,0.000000,0.000000,0.000000,s
32-reg,collatz,180,n,preprocess,bc_pp,0.000000,0.000000,0.000000,s
32-reg,collatz,180,n,preprocess,setup,2.149000,2.157000,2.223000,s
32-reg,collatz,180,n,prove,preamble,0.000000,0.000000,0.000000,s
32-reg,collatz,180,n,prove,il_wit,0.004000,0.004000,0.004000,s
32-reg,collatz,180,n,prove,rwm_wit,0.001000,0.001000,0.001000,s
32-reg,collatz,180,n,prove,wit_join,0.000000,0.000000,0.000000,s
32-reg,collatz,180,n,prove,r1cs_setup,0.004000,0.004000,0.004000,s
32-reg,collatz,180,n,prove,r1cs_polys,0.006000,0.006000,0.006000,s
32-reg,collatz,180,n,prove,r1cs_aux,0.001000,0.001000,0.003000,s
32-reg,collatz,180,n,prove,commit,0.016000,0.017000,0.018000,s
32-reg,collatz,180,n,prove,bytecode,0.011000,0.011000,0.011000,s
32-reg,collatz,180,n,prove,il,0.300000,0.301000,0.302000,s
32-reg,collatz,180,n,prove,rwm,0.060000,0.062000,0.063000,s
32-reg,collatz,180,n,prove,spartan,0.034000,0.034000,0.035000,s
32-reg,collatz,180,n,prove,openings,0.168000,0.169000,0.173000,s
32-reg,collatz,180,n,verify,bytecode,0.001000,0.001000,0.002000,s
32-reg,collatz,180,n,verify,instruction_lookups,0.013000,0.013000,0.014000,s
32-reg,collatz,180,n,verify,memory,0.008000,0.009000,0.010000,s
32-reg,collatz,185,n,preprocess,shapes,0.000000,0.000000,0.000000,s
32-reg,collatz,185,n,preprocess,il_pp,0.008000,0.008000,0.008000,s
32-reg,collatz,185,n,preprocess,rwm_pp,0.000000,0.000000,0.000000,s
32-reg,collatz,185,n,preprocess,bc_rows,0.000000,0.000000,0.000000,s
32-reg,collatz,185,n,preprocess,bc_pp,0.000000,0.000000,0.000000,s
32-reg,collatz,185,n,preprocess,setup,2.151000,2.174000,2.302000,s
32-reg,collatz,185,n,prove,preamble,0.000000,0.000000,0.000000,s
32-reg,collatz,185,n,prove,il_wit,0.007000,0.007000,0.008000,s
32-reg,collatz,185,n,prove,rwm_wit,0.001000,0.001000,0.001000,s
32-reg,collatz,185,n,prove,wit_join,0.000000,0.000000,0.000000,s
32-reg,collatz,185,n,prove,r1cs_setup,0.004000,0.004000,0.004000,s
32-reg,collatz,185,n,prove,r1cs_polys,0.024000,0.024000,0.024000,s
32-reg,collatz,185,n,prove,r1cs_aux,0.002000,0.002000,0.003000,s
32-reg,collatz,185,n,prove,commit,0.026000,0.028000,0.032000,s
32-reg,collatz,185,n,prove,bytecode,0.014000,0.014000,0.016000,s
32-reg,collatz,185,n,prove,il,0.306000,0.310000,0.312000,s
32-reg,collatz,185,n,prove,rwm,0.072000,0.074000,0.075000,s
32-reg,collatz,185,n,prove,spartan,0.075000,0.076000,0.078000,s
32-reg,collatz,185,n,prove,openings,0.171000,0.173000,0.175000,s
32-reg,collatz,185,n,verify,bytecode,0.001000,0.001000,0.002000,s
32-reg,collatz,185,n,verify,instruction_lookups,0.014000,0.014000,0.014000,s
32-reg,collatz,185,n,verify,memory,0.009000,0.009000,0.010000,s
32-reg,collatz,190,n,preprocess,shapes,0.000000,0.000000,0.000000,s
32-reg,collatz,190,n,preprocess,il_pp,0.008000,0.008000,0.008000,s
32-reg,collatz,190,n,preprocess,rwm_pp,0.000000,0.000000,0.000000,s
32-reg,collatz,190,n,preprocess,bc_rows,0.000000,0.000000,0.000000,s
32-reg,collatz,190,n,preprocess,bc_pp,0.000000,0.000000,0.000000,s
32-reg,collatz,190,n,preprocess,setup,2.148000,2.157000,2.288000,s
32-reg,collatz,190,n,prove,preamble,0.000000,0.000000,0.000000,s
32-reg,collatz,190,n,prove,il_wit,0.012000,0.012000,0.013000,s
32-reg,collatz,190,n,prove,rwm_wit,0.001000,0.001000,0.002000,s
32-reg,collatz,190,n,prove,wit_join,0.001000,0.001000,0.001000,s
32-reg,collatz,190,n,prove,r1cs_setup,0.004000,0.004000,0.004000,s
32-reg,collatz,190,n,prove,r1cs_polys,0.047000,0.048000,0.048000,s
32-reg,collatz,190,n,prove,r1cs_aux,0.003000,0.004000,0.004000,s
32-reg,collatz,190,n,prove,commit,0.044000,0.045000,0.047000,s
32-reg,collatz,190,n,prove,bytecode,0.017000,0.017000,0.017000,s
32-reg,collatz,190,n,prove,il,0.324000,0.327000,0.331000,s
32-reg,collatz,190,n,prove,rwm,0.082000,0.084000,0.085000,s
32-reg,collatz,190,n,prove,spartan,0.132000,0.132000,0.133000,s
32-reg,collatz,190,n,prove,openings,0.176000,0.178000,0.181000,s
32-reg,collatz,190,n,verify,bytecode,0.001000,0.002000,0.002000,s
32-reg,collatz,190,n,verify,instruction_lookups,0.014000,0.014000,0.014000,s
32-reg,collatz,190,n,verify,memory,0.008000,0.009000,0.010000,s
32-reg,collatz,195,n,preprocess,shapes,0.000000,0.000000,0.000000,s
32-reg,collatz,195,n,preprocess,il_pp,0.008000,0.008000,0.008000,s
32-reg,collatz,195,n,preprocess,rwm_pp,0.000000,0.000000,0.000000,s
32-reg,collatz,195,n,preprocess,bc_rows,0.000000,0.000000,0.000000,s
32-reg,collatz,195,n,preprocess,bc_pp,0.000000,0.000000,0.000000,s
32-reg,collatz,195,n,preprocess,setup,2.154000,2.181000,2.255000,s
32-reg,collatz,195,n,prove,preamble,0.000000,0.000000,0.000000,s
32-reg,collatz,195,n,prove,il_wit,0.012000,0.012000,0.013000,s
32-reg,collatz,195,n,prove,rwm_wit,0.001000,0.001000,0.002000,s
32-reg,collatz,195,n,prove,wit_join,0.001000,0.001000,0.001000,s
32-reg,collatz,195,n,prove,r1cs_setup,0.004000,0.004000,0.004000,s
32-reg,collatz,195,n,prove,r1cs_polys,0.047000,0.048000,0.048000,s
32-reg,collatz,195,n,prove,r1cs_aux,0.003000,0.004000,0.004000,s
32-reg,collatz,195,n,prove,commit,0.044000,0.047000,0.051000,s
32-reg,collatz,195,n,prove,bytecode,0.017000,0.017000,0.017000,s
32-reg,collatz,195,n,prove,il,0.327000,0.330000,0.332000,s
32-reg,collatz,195,n,prove,rwm,0.082000,0.083000,0.085000,s
32-reg,collatz,195,n,prove,spartan,0.135000,0.136000,0.160000,s
32-reg,collatz,195,n,prove,openings,0.175000,0.177000,0.179000,s
32-reg,collatz,195,n,verify,bytecode,0.001000,0.001000,0.002000,s
32-reg,collatz,195,n,verify,instruction_lookups,0.014000,0.014000,0.014000,s
32-reg,collatz,195,n,verify,memory,0.009000,0.009000,0.010000,s
32-reg,collatz,200,n,preprocess,shapes,0.000000,0.000000,0.000000,s
32-reg,collatz,200,n,preprocess,il_pp,0.008000,0.008000,0.008000,s
32-reg,collatz,200,n,preprocess,rwm_pp,0.000000,0.000000,0.000000,s
32-reg,collatz,200,n,preprocess,bc_rows,0.000000,0.000000,0.000000,s
32-reg,collatz,200,n,preprocess,bc_pp,0.000000,0.000000,0.000000,s
32-reg,collatz,200,n,preprocess,setup,2.147000,2.167000,2.228000,s
32-reg,collatz,200,n,prove,preamble,0.000000,0.000000,0.000000,s
32-reg,collatz,200,n,prove,il_wit,0.005000,0.005000,0.006000,s
32-reg,collatz,200,n,prove,rwm_wit,0.001000,0.001000,0.001000,s
32-reg,collatz,200,n,prove,wit_join,0.000000,0.000000,0.000000,s
32-reg,collatz,200,n,prove,r1cs_setup,0.004000,0.004000,0.004000,s
32-reg,collatz,200,n,prove,r1cs_polys,0.011000,0.011000,0.012000,s
32-reg,collatz,200,n,prove,r1cs_aux,0.001000,0.002000,0.002000,s
32-reg,collatz,200,n,prove,commit,0.019000,0.020000,0.022000,s
32-reg,collatz,200,n,prove,bytecode,0.012000,0.012000,0.013000,s
32-reg,collatz,200,n,prove,il,0.303000,0.304000,0.306000,s
32-reg,collatz,200,n,prove,rwm,0.065000,0.067000,0.068000,s
32-reg,collatz,200,n,prove,spartan,0.046000,0.047000,0.048000,s
32-reg,collatz,200,n,prove,openings,0.169000,0.170000,0.174000,s
32-reg,collatz,200,n,verify,bytecode,0.001000,0.001000,0.002000,s
32-reg,collatz,200,n,verify,instruction_lookups,0.013000,0.013000,0.014000,s
32-reg,collatz,200,n,verify,memory,0.008000,0.009000,0.009000,s
32-reg,collatz,210,n,preprocess,shapes,0.000000,0.000000,0.000000,s
32-reg,collatz,210,n,preprocess,il_pp,0.008000,0.008000,0.008000,s
32-reg,collatz,210,n,preprocess,rwm_pp,0.000000,0.000000,0.000000,s
32-reg,collatz,210,n,preprocess,bc_rows,0.000000,0.000000,0.000000,s
32-reg,collatz,210,n,preprocess,bc_pp,0.000000,0.000000,0.000000,s
32-reg,collatz,210,n,preprocess,setup,2.149000,2.158000,2.189000,s
32-reg,collatz,210,n,prove,preamble,0.000000,0.000000,0.000000,s
32-reg,collatz,210,n,prove,il_wit,0.004000,0.005000,0.005000,s
32-reg,collatz,210,n,prove,rwm_wit,0.001000,0.001000,0.001000,s
32-reg,collatz,210,n,prove,wit_join,0.000000,0.000000,0.000000,s
32-reg,collatz,210,n,prove,r1cs_setup,0.004000,0.004000,0.004000,s
32-reg,collatz,210,n,prove,r1cs_polys,0.011000,0.012000,0.012000,s
32-reg,collatz,210,n,prove,r1cs_aux,0.001000,0.002000,0.002000,s
32-reg,collatz,210,n,prove,commit,0.021000,0.022000,0.023000,s
32-reg,collatz,210,n,prove,bytecode,0.012000,0.013000,0.013000,s
32-reg,collatz,210,n,prove,il,0.303000,0.305000,0.306000,s
32-reg,collatz,210,n,prove,rwm,0.065000,0.067000,0.067000,s
32-reg,collatz,210,n,prove,spartan,0.051000,0.051000,0.052000,s
32-reg,collatz,210,n,prove,openings,0.169000,0.170000,0.171000,s
32-reg,collatz,210,n,verify,bytecode,0.001000,0.001000,0.002000,s
32-reg,collatz,210,n,verify,instruction_lookups,0.014000,0.014000,0.014000,s
32-reg,collatz,210,n,verify,memory,0.008000,0.009000,0.010000,s
32-reg,collatz,220,n,preprocess,shapes,0.000000,0.000000,0.000000,s
32-reg,collatz,220,n,preprocess,il_pp,0.008000,0.008000,0.008000,s
32-reg,collatz,220,n,preprocess,rwm_pp,0.000000,0.000000,0.000000,s
32-reg,collatz,220,n,preprocess,bc_rows,0.000000,0.000000,0.000000,s
32-reg,collatz,220,n,preprocess,bc_pp,0.000000,0.000000,0.000000,s
32-reg,collatz,220,n,preprocess,setup,2.157000,2.187000,2.226000,s
32-reg,collatz,220,n,prove,preamble,0.000000,0.000000,0.000000,s
32-reg,collatz,220,n,prove,il_wit,0.012000,0.012000,0.013000,s
32-reg,collatz,220,n,prove,rwm_wit,0.001000,0.001000,0.002000,s
32-reg,collatz,220,n,prove,wit_join,0.001000,0.001000,0.001000,s
32-reg,collatz,220,n,prove,r1cs_setup,0.004000,0.004000,0.004000,s
32-reg,collatz,220,n,prove,r1cs_polys,0.047000,0.047000,0.048000,s
32-reg,collatz,220,n,prove,r1cs_aux,0.003000,0.004000,0.004000,s
32-reg,collatz,220,n,prove,commit,0.044000,0.046000,0.051000,s
32-reg,collatz,220,n,prove,bytecode,0.016000,0.017000,0.018000,s
32-reg,collatz,220,n,prove,il,0.328000,0.330000,0.334000,s
32-reg,collatz,220,n,prove,rwm,0.082000,0.083000,0.085000,s
32-reg,collatz,220,n,prove,spartan,0.134000,0.134000,0.136000,s
32-reg,collatz,220,n,prove,openings,0.175000,0.178000,0.180000,s
32-reg,collatz,220,n,verify,bytecode,0.001000,0.001000,0.002000,s
32-reg,collatz,220,n,verify,instruction_lookups,0.014000,0.014000,0.015000,s
32-reg,collatz,220,n,verify,memory,0.009000,0.009000,0.009000,s
32-reg,collatz,230,n,preprocess,shapes,0.000000,0.000000,0.000000,s
32-reg,collatz,230,n,preprocess,il_pp,0.008000,0.008000,0.008000,s
32-reg,collatz,230,n,preprocess,rwm_pp,0.000000,0.000000,0.000000,s
32-reg,collatz,230,n,preprocess,bc_rows,0.000000,0.000000,0.000000,s
32-reg,collatz,230,n,preprocess,bc_pp,0.000000,0.000000,0.000000,s
32-reg,collatz,230,n,preprocess,setup,2.151000,2.213000,2.280000,s
32-reg,collatz,230,n,prove,preamble,0.000000,0.000000,0.000000,s
32-reg,collatz,230,n,prove,il_wit,0.005000,0.005000,0.006000,s
32-reg,collatz,230,n,prove,rwm_wit,0.001000,0.001000,0.001000,s
32-reg,collatz,230,n,prove,wit_join,0.000000,0.000000,0.000000,s
32-reg,collatz,230,n,prove,r1cs_setup,0.004000,0.004000,0.004000,s
32-reg,collatz,230,n,prove,r1cs_polys,0.011000,0.012000,0.012000,s
32-reg,collatz,230,n,prove,r1cs_aux,0.001000,0.001000,0.002000,s
32-reg,collatz,230,n,prove,commit,0.020000,0.021000,0.023000,s
32-reg,collatz,230,n,prove,bytecode,0.012000,0.012000,0.013000,s
32-reg,collatz,230,n,prove,il,0.303000,0.305000,0.307000,s
32-reg,collatz,230,n,prove,rwm,0.066000,0.067000,0.068000,s
32-reg,collatz,230,n,prove,spartan,0.049000,0.049000,0.050000,s
32-reg,collatz,230,n,prove,openings,0.169000,0.170000,0.173000,s
32-reg,collatz,230,n,verify,bytecode,0.001000,0.001000,0.002000,s
32-reg,collatz,230,n,verify,instruction_lookups,0.014000,0.014000,0.014000,s
32-reg,collatz,230,n,verify,memory,0.008000,0.009000,0.010000,s
32-reg,collatz,240,n,preprocess,shapes,0.000000,0.000000,0.000000,s
32-reg,collatz,240,n,preprocess,il_pp,0.008000,0.008000,0.008000,s
32-reg,collatz,240,n,preprocess,rwm_pp,0.000000,0.000000,0.000000,s
32-reg,collatz,240,n,preprocess,bc_rows,0.000000,0.000000,0.000000,s
32-reg,collatz,240,n,preprocess,bc_pp,0.000000,0.000000,0.000000,s
32-reg,collatz,240,n,preprocess,setup,2.162000,2.188000,2.330000,s
32-reg,collatz,240,n,prove,preamble,0.000000,0.000000,0.000000,s
32-reg,collatz,240,n,prove,il_wit,0.004000,0.005000,0.005000,s
32-reg,collatz,240,n,prove,rwm_wit,0.001000,0.001000,0.001000,s
32-reg,collatz,240,n,prove,wit_join,0.000000,0.000000,0.000000,s
32-reg,collatz,240,n,prove,r1cs_setup,0.004000,0.004000,0.004000,s
32-reg,collatz,240,n,prove,r1cs_polys,0.011000,0.012000,0.012000,s
32-reg,collatz,240,n,prove,r1cs_aux,0.001000,0.002000,0.002000,s
32-reg,collatz,240,n,prove,commit,0.018000,0.019000,0.022000,s
32-reg,collatz,240,n,prove,bytecode,0.012000,0.013000,0.013000,s
32-reg,collatz,240,n,prove,il,0.299000,0.302000,0.305000,s
32-reg,collatz,240,n,prove,rwm,0.065000,0.067000,0.070000,s
32-reg,collatz,240,n,prove,spartan,0.045000,0.045000,0.046000,s
32-reg,collatz,240,n,prove,openings,0.169000,0.170000,0.172000,s
32-reg,collatz,240,n,verify,bytecode,0.001000,0.001000,0.002000,s
32-reg,collatz,240,n,verify,instruction_lookups,0.013000,0.013000,0.014000,s
32-reg,collatz,240,n,verify,memory,0.008000,0.009000,0.010000,s
32-reg,collatz,250,n,preprocess,shapes,0.000000,0.000000,0.000000,s
32-reg,collatz,250,n,preprocess,il_pp,0.008000,0.008000,0.008000,s
32-reg,collatz,250,n,preprocess,rwm_pp,0.000000,0.000000,0.000000,s
32-reg,collatz,250,n,preprocess,bc_rows,0.000000,0.000000,0.000000,s
32-reg,collatz,250,n,preprocess,bc_pp,0.000000,0.000000,0.000000,s
32-reg,collatz,250,n,preprocess,setup,2.149000,2.178000,2.338000,s
32-reg,collatz,250,n,prove,preamble,0.000000,0.000000,0.000000,s
32-reg,collatz,250,n,prove,il_wit,0.012000,0.012000,0.013000,s
32-reg,collatz,250,n,prove,rwm_wit,0.001000,0.001000,0.002000,s
32-reg,collatz,250,n,prove,wit_join,0.001000,0.001000,0.001000,s
32-reg,collatz,250,n,prove,r1cs_setup,0.004000,0.004000,0.004000,s
32-reg,collatz,250,n,prove,r1cs_polys,0.047000,0.047000,0.048000,s
32-reg,collatz,250,n,prove,r1cs_aux,0.003000,0.004000,0.004000,s
32-reg,collatz,250,n,prove,commit,0.042000,0.045000,0.048000,s
32-reg,collatz,250,n,prove,bytecode,0.017000,0.017000,0.017000,s
32-reg,collatz,250,n,prove,il,0.326000,0.329000,0.331000,s
32-reg,collatz,250,n,prove,rwm,0.083000,0.083000,0.084000,s
32-reg,collatz,250,n,prove,spartan,0.132000,0.133000,0.156000,s
32-reg,collatz,250,n,prove,openings,0.175000,0.178000,0.180000,s
32-reg,collatz,250,n,verify,bytecode,0.001000,0.002000,0.002000,s
32-reg,collatz,250,n,verify,instruction_lookups,0.014000,0.014000,0.015000,s
32-reg,collatz,250,n,verify,memory,0.008000,0.009000,0.010000,s
32-reg,collatz,500,n,preprocess,shapes,0.000000,0.000000,0.000000,s
32-reg,collatz,500,n,preprocess,il_pp,0.008000,0.008000,0.009000,s
32-reg,collatz,500,n,preprocess,rwm_pp,0.000000,0.000000,0.000000,s
32-reg,collatz,500,n,preprocess,bc_rows,0.000000,0.000000,0.000000,s
32-reg,collatz,500,n,preprocess,bc_pp,0.000000,0.000000,0.000000,s
32-reg,collatz,500,n,preprocess,setup,2.150000,2.160000,2.284000,s
32-reg,collatz,500,n,prove,preamble,0.000000,0.000000,0.000000,s
32-reg,collatz,500,n,prove,il_wit,0.012000,0.012000,0.013000,s
32-reg,collatz,500,n,prove,rwm_wit,0.001000,0.001000,0.002000,s
32-reg,collatz,500,n,prove,wit_join,0.001000,0.001000,0.001000,s
32-reg,collatz,500,n,prove,r1cs_setup,0.004000,0.004000,0.004000,s
32-reg,collatz,500,n,prove,r1cs_polys,0.047000,0.048000,0.048000,s
32-reg,collatz,500,n,prove,r1cs_aux,0.003000,0.004000,0.004000,s
32-reg,collatz,500,n,prove,commit,0.043000,0.046000,0.049000,s
32-reg,collatz,500,n,prove,bytecode,0.016000,0.017000,0.017000,s
32-reg,collatz,500,n,prove,il,0.327000,0.329000,0.332000,s
32-reg,collatz,500,n,prove,rwm,0.082000,0.083000,0.084000,s
32-reg,collatz,500,n,prove,spartan,0.133000,0.134000,0.158000,s
32-reg,collatz,500,n,prove,openings,0.175000,0.179000,0.182000,s
32-reg,collatz,500,n,verify,bytecode,0.001000,0.001000,0.002000,s
32-reg,collatz,500,n,verify,instruction_lookups,0.014000,0.014000,0.014000,s
32-reg,collatz,500,n,verify,memory,0.009000,0.009000,0.010000,s
32-reg,collatz,750,n,preprocess,shapes,0.000000,0.000000,0.000000,s
32-reg,collatz,750,n,preprocess,il_pp,0.008000,0.008000,0.008000,s
32-reg,collatz,750,n,preprocess,rwm_pp,0.000000,0.000000,0.000000,s
32-reg,collatz,750,n,preprocess,bc_rows,0.000000,0.000000,0.000000,s
32-reg,collatz,750,n,preprocess,bc_pp,0.000000,0.000000,0.000000,s
32-reg,collatz,750,n,preprocess,setup,2.151000,2.162000,2.288000,s
32-reg,collatz,750,n,prove,preamble,0.000000,0.000000,0.000000,s
32-reg,collatz,750,n,prove,il_wit,0.007000,0.007000,0.008000,s
32-reg,collatz,750,n,prove,rwm_wit,0.001000,0.001000,0.001000,s
32-reg,collatz,750,n,prove,wit_join,0.000000,0.000000,0.000000,s
32-reg,collatz,750,n,prove,r1cs_setup,0.004000,0.004000,0.004000,s
32-reg,collatz,750,n,prove,r1cs_polys,0.024000,0.024000,0.024000,s
32-reg,collatz,750,n,prove,r1cs_aux,0.002000,0.003000,0.003000,s
32-reg,collatz,750,n,prove,commit,0.026000,0.028000,0.030000,s
32-reg,collatz,750,n,prove,bytecode,0.014000,0.014000,0.015000,s
